Iteration	expected_value	risk	lambda
88	10339.068	1887.934	0.290
89	10339.068	1887.934	0.290
90	10339.068	1887.934	0.290
91	10339.068	1887.934	0.290
92	10339.068	1887.934	0.290
93	10339.068	1887.934	0.290
94	10339.068	1887.934	0.290
95	10339.068	1887.934	0.290
96	10339.068	1887.934	0.290
97	10339.068	1887.934	0.290
98	10339.068	1887.934	0.290
99	10339.068	1887.934	0.290
1	4287.385	1099.951	0.300
2	5822.718	1070.027	0.300
3	7502.976	1669.230	0.300
4	8728.893	2084.552	0.300
5	5835.671	2403.037	0.300
6	6974.968	2048.787	0.300
7	9535.250	2168.569	0.300
8	6819.946	2470.128	0.300
9	7132.123	1252.426	0.300
10	5817.019	1019.737	0.300
11	5802.374	1722.445	0.300
12	6117.266	1470.032	0.300
13	8359.187	2757.900	0.300
14	8527.597	2348.216	0.300
15	10436.413	2266.306	0.300
16	10248.246	2050.049	0.300
17	10248.246	2050.049	0.300
18	9822.862	2370.867	0.300
19	7053.865	3621.099	0.300
20	6639.923	1816.639	0.300
21	6926.466	2034.837	0.300
22	6926.466	2034.837	0.300
23	6926.466	2034.837	0.300
24	9879.967	1801.946	0.300
25	9879.967	1801.946	0.300
26	10879.092	1961.341	0.300
27	10845.989	3040.342	0.300
28	10695.588	1861.343	0.300
29	10695.588	1861.343	0.300
30	10695.588	1861.343	0.300
31	10695.588	1861.343	0.300
32	10695.588	1861.343	0.300
33	10695.588	1861.343	0.300
34	10695.588	1861.343	0.300
35	10695.588	1861.343	0.300
36	10695.588	1861.343	0.300
37	10695.588	1861.343	0.300
38	10695.588	1861.343	0.300
39	10695.588	1861.343	0.300
40	10695.588	1861.343	0.300
41	10695.588	1861.343	0.300
42	10695.588	1861.343	0.300
43	10695.588	1861.343	0.300
44	10695.588	1861.343	0.300
45	10695.588	1861.343	0.300
46	10695.588	1861.343	0.300
47	10695.588	1861.343	0.300
48	10695.588	1861.343	0.300
49	10695.588	1861.343	0.300
50	10695.588	1861.343	0.300
51	10695.588	1861.343	0.300
52	10695.588	1861.343	0.300
53	10695.588	1861.343	0.300
54	10695.588	1861.343	0.300
55	10695.588	1861.343	0.300
56	10695.588	1861.343	0.300
57	10695.588	1861.343	0.300
58	10695.588	1861.343	0.300
59	10695.588	1861.343	0.300
60	10695.588	1861.343	0.300
61	10695.588	1861.343	0.300
62	10695.588	1861.343	0.300
63	10695.588	1861.343	0.300
64	10695.588	1861.343	0.300
65	10695.588	1861.343	0.300
66	10695.588	1861.343	0.300
67	10695.588	1861.343	0.300
68	10695.588	1861.343	0.300
69	10695.588	1861.343	0.300
70	10695.588	1861.343	0.300
71	10695.588	1861.343	0.300
72	10695.588	1861.343	0.300
73	10695.588	1861.343	0.300
74	10695.588	1861.343	0.300
75	10695.588	1861.343	0.300
76	10695.588	1861.343	0.300
77	10695.588	1861.343	0.300
78	10695.588	1861.343	0.300
79	10695.588	1861.343	0.300
80	10695.588	1861.343	0.300
81	10695.588	1861.343	0.300
82	10695.588	1861.343	0.300
83	10695.588	1861.343	0.300
84	10695.588	1861.343	0.300
85	10695.588	1861.343	0.300
86	10695.588	1861.343	0.300
87	10695.588	1861.343	0.300
88	10695.588	1861.343	0.300
89	10695.588	1861.343	0.300
90	10695.588	1861.343	0.300
91	10695.588	1861.343	0.300
92	10695.588	1861.343	0.300
93	10695.588	1861.343	0.300
94	10695.588	1861.343	0.300
95	10695.588	1861.343	0.300
96	10695.588	1861.343	0.300
97	10695.588	1861.343	0.300
98	10695.588	1861.343	0.300
99	10695.588	1861.343	0.300
1	4430.298	1084.238	0.310
2	6016.809	1054.741	0.310
3	7753.075	1645.384	0.310
4	9019.856	2054.773	0.310
5	6030.194	2368.708	0.310
6	7207.467	2019.518	0.310
7	9853.092	2137.590	0.310
8	7047.278	2434.841	0.310
9	7369.860	1234.534	0.310
10	6010.920	1005.169	0.310
11	5995.787	1697.838	0.310
12	6321.174	1449.032	0.310
13	8637.827	2718.502	0.310
14	8811.850	2314.670	0.310
15	10784.294	2233.931	0.310
16	10589.854	2020.763	0.310
17	10589.854	2020.763	0.310
18	10150.290	2336.997	0.310
19	7288.993	3569.369	0.310
20	6861.254	1790.687	0.310
21	7157.348	2005.768	0.310
22	7157.348	2005.768	0.310
23	7157.348	2005.768	0.310
24	10209.299	1776.203	0.310
25	10209.299	1776.203	0.310
26	11241.729	1933.322	0.310
27	11207.522	2996.909	0.310
28	11052.107	1834.753	0.310
29	11052.107	1834.753	0.310
30	11052.107	1834.753	0.310
31	11052.107	1834.753	0.310
32	11052.107	1834.753	0.310
33	11052.107	1834.753	0.310
34	11052.107	1834.753	0.310
35	11052.107	1834.753	0.310
36	11052.107	1834.753	0.310
37	11052.107	1834.753	0.310
38	11052.107	1834.753	0.310
39	11052.107	1834.753	0.310
40	11052.107	1834.753	0.310
41	11052.107	1834.753	0.310
42	11052.107	1834.753	0.310
43	11052.107	1834.753	0.310
44	11052.107	1834.753	0.310
45	11052.107	1834.753	0.310
46	11052.107	1834.753	0.310
47	11052.107	1834.753	0.310
48	11052.107	1834.753	0.310
49	11052.107	1834.753	0.310
50	11052.107	1834.753	0.310
51	11052.107	1834.753	0.310
52	11052.107	1834.753	0.310
53	11052.107	1834.753	0.310
54	11052.107	1834.753	0.310
55	11052.107	1834.753	0.310
56	11052.107	1834.753	0.310
57	11052.107	1834.753	0.310
58	11052.107	1834.753	0.310
59	11052.107	1834.753	0.310
60	11052.107	1834.753	0.310
61	11052.107	1834.753	0.310
62	11052.107	1834.753	0.310
63	11052.107	1834.753	0.310
64	11052.107	1834.753	0.310
65	11052.107	1834.753	0.310
66	11052.107	1834.753	0.310
67	11052.107	1834.753	0.310
68	11052.107	1834.753	0.310
69	11052.107	1834.753	0.310
70	11052.107	1834.753	0.310
71	11052.107	1834.753	0.310
72	11052.107	1834.753	0.310
73	11052.107	1834.753	0.310
74	11052.107	1834.753	0.310
75	11052.107	1834.753	0.310
76	11052.107	1834.753	0.310
77	11052.107	1834.753	0.310
78	11052.107	1834.753	0.310
79	11052.107	1834.753	0.310
80	11052.107	1834.753	0.310
81	11052.107	1834.753	0.310
82	11052.107	1834.753	0.310
83	11052.107	1834.753	0.310
84	11052.107	1834.753	0.310
85	11052.107	1834.753	0.310
86	11052.107	1834.753	0.310
87	11052.107	1834.753	0.310
88	11052.107	1834.753	0.310
89	11052.107	1834.753	0.310
90	11052.107	1834.753	0.310
91	11052.107	1834.753	0.310
92	11052.107	1834.753	0.310
93	11052.107	1834.753	0.310
94	11052.107	1834.753	0.310
95	11052.107	1834.753	0.310
96	11052.107	1834.753	0.310
97	11052.107	1834.753	0.310
98	11052.107	1834.753	0.310
99	11052.107	1834.753	0.310
1	4573.211	1068.524	0.320
2	6210.899	1039.455	0.320
3	8003.175	1621.538	0.320
4	9310.819	2024.993	0.320
5	6224.716	2334.379	0.320
6	7439.966	1990.250	0.320
7	10170.933	2106.610	0.320
8	7274.609	2399.553	0.320
9	7607.598	1216.642	0.320
10	6204.820	990.601	0.320
11	6189.199	1673.232	0.320
12	6525.083	1428.031	0.320
13	8916.466	2679.103	0.320
14	9096.103	2281.124	0.320
15	11132.174	2201.555	0.320
16	10931.462	1991.477	0.320
17	10931.462	1991.477	0.320
18	10477.719	2303.128	0.320
19	7524.122	3517.639	0.320
20	7082.585	1764.735	0.320
21	7388.230	1976.699	0.320
22	7388.230	1976.699	0.320
23	7388.230	1976.699	0.320
24	10538.631	1750.461	0.320
25	10538.631	1750.461	0.320
26	11604.365	1905.303	0.320
27	11569.055	2953.475	0.320
28	11408.627	1808.162	0.320
29	11408.627	1808.162	0.320
30	11408.627	1808.162	0.320
31	11408.627	1808.162	0.320
32	11408.627	1808.162	0.320
33	11408.627	1808.162	0.320
34	11408.627	1808.162	0.320
35	11408.627	1808.162	0.320
36	11408.627	1808.162	0.320
37	11408.627	1808.162	0.320
38	11408.627	1808.162	0.320
39	11408.627	1808.162	0.320
40	11408.627	1808.162	0.320
41	11408.627	1808.162	0.320
42	11408.627	1808.162	0.320
43	11408.627	1808.162	0.320
44	11408.627	1808.162	0.320
45	11408.627	1808.162	0.320
46	11408.627	1808.162	0.320
47	11408.627	1808.162	0.320
48	11408.627	1808.162	0.320
49	11408.627	1808.162	0.320
50	11408.627	1808.162	0.320
51	11408.627	1808.162	0.320
52	11408.627	1808.162	0.320
53	11408.627	1808.162	0.320
54	11408.627	1808.162	0.320
55	11408.627	1808.162	0.320
56	11408.627	1808.162	0.320
57	11408.627	1808.162	0.320
58	11408.627	1808.162	0.320
59	11408.627	1808.162	0.320
60	11408.627	1808.162	0.320
61	11408.627	1808.162	0.320
62	11408.627	1808.162	0.320
63	11408.627	1808.162	0.320
64	11408.627	1808.162	0.320
65	11408.627	1808.162	0.320
66	11408.627	1808.162	0.320
67	11408.627	1808.162	0.320
68	11408.627	1808.162	0.320
69	11408.627	1808.162	0.320
70	11408.627	1808.162	0.320
71	11408.627	1808.162	0.320
72	11408.627	1808.162	0.320
73	11408.627	1808.162	0.320
74	11408.627	1808.162	0.320
75	11408.627	1808.162	0.320
76	11408.627	1808.162	0.320
77	11408.627	1808.162	0.320
78	11408.627	1808.162	0.320
79	11408.627	1808.162	0.320
80	11408.627	1808.162	0.320
81	11408.627	1808.162	0.320
82	11408.627	1808.162	0.320
83	11408.627	1808.162	0.320
84	11408.627	1808.162	0.320
85	11408.627	1808.162	0.320
86	11408.627	1808.162	0.320
87	11408.627	1808.162	0.320
88	11408.627	1808.162	0.320
89	11408.627	1808.162	0.320
90	11408.627	1808.162	0.320
91	11408.627	1808.162	0.320
92	11408.627	1808.162	0.320
93	11408.627	1808.162	0.320
94	11408.627	1808.162	0.320
95	11408.627	1808.162	0.320
96	11408.627	1808.162	0.320
97	11408.627	1808.162	0.320
98	11408.627	1808.162	0.320
99	11408.627	1808.162	0.320
1	4716.124	1052.811	0.330
2	6404.990	1024.169	0.330
3	8253.274	1597.692	0.330
4	9601.782	1995.214	0.330
5	6419.238	2300.050	0.330
6	7672.465	1960.982	0.330
7	10488.775	2075.631	0.330
8	7501.941	2364.266	0.330
9	7845.335	1198.750	0.330
10	6398.721	976.034	0.330
11	6382.612	1648.626	0.330
12	6728.992	1407.031	0.330
13	9195.106	2639.704	0.330
14	9380.356	2247.578	0.330
15	11480.055	2169.179	0.330
16	11273.071	1962.190	0.330
17	11273.071	1962.190	0.330
18	10805.148	2269.258	0.330
19	7759.251	3465.909	0.330
20	7303.915	1738.783	0.330
21	7619.112	1947.630	0.330
22	7619.112	1947.630	0.330
23	7619.112	1947.630	0.330
24	10867.964	1724.719	0.330
25	10867.964	1724.719	0.330
26	11967.001	1877.283	0.330
27	11930.588	2910.042	0.330
28	11765.147	1781.571	0.330
29	11765.147	1781.571	0.330
30	11765.147	1781.571	0.330
31	11765.147	1781.571	0.330
32	11765.147	1781.571	0.330
33	11765.147	1781.571	0.330
34	11765.147	1781.571	0.330
35	11765.147	1781.571	0.330
36	11765.147	1781.571	0.330
37	11765.147	1781.571	0.330
38	11765.147	1781.571	0.330
39	11765.147	1781.571	0.330
40	11765.147	1781.571	0.330
41	11765.147	1781.571	0.330
42	11765.147	1781.571	0.330
43	11765.147	1781.571	0.330
44	11765.147	1781.571	0.330
45	11765.147	1781.571	0.330
46	11765.147	1781.571	0.330
47	11765.147	1781.571	0.330
48	11765.147	1781.571	0.330
49	11765.147	1781.571	0.330
50	11765.147	1781.571	0.330
51	11765.147	1781.571	0.330
52	11765.147	1781.571	0.330
53	11765.147	1781.571	0.330
54	11765.147	1781.571	0.330
55	11765.147	1781.571	0.330
56	11765.147	1781.571	0.330
57	11765.147	1781.571	0.330
58	11765.147	1781.571	0.330
59	11765.147	1781.571	0.330
60	11765.147	1781.571	0.330
61	11765.147	1781.571	0.330
62	11765.147	1781.571	0.330
63	11765.147	1781.571	0.330
64	11765.147	1781.571	0.330
65	11765.147	1781.571	0.330
66	11765.147	1781.571	0.330
67	11765.147	1781.571	0.330
68	11765.147	1781.571	0.330
69	11765.147	1781.571	0.330
70	11765.147	1781.571	0.330
71	11765.147	1781.571	0.330
72	11765.147	1781.571	0.330
73	11765.147	1781.571	0.330
74	11765.147	1781.571	0.330
75	11765.147	1781.571	0.330
76	11765.147	1781.571	0.330
77	11765.147	1781.571	0.330
78	11765.147	1781.571	0.330
79	11765.147	1781.571	0.330
80	11765.147	1781.571	0.330
81	11765.147	1781.571	0.330
82	11765.147	1781.571	0.330
83	11765.147	1781.571	0.330
84	11765.147	1781.571	0.330
85	11765.147	1781.571	0.330
86	11765.147	1781.571	0.330
87	11765.147	1781.571	0.330
88	11765.147	1781.571	0.330
89	11765.147	1781.571	0.330
90	11765.147	1781.571	0.330
91	11765.147	1781.571	0.330
92	11765.147	1781.571	0.330
93	11765.147	1781.571	0.330
94	11765.147	1781.571	0.330
95	11765.147	1781.571	0.330
96	11765.147	1781.571	0.330
97	11765.147	1781.571	0.330
98	11765.147	1781.571	0.330
99	11765.147	1781.571	0.330
1	4859.037	1037.097	0.340
2	6599.080	1008.883	0.340
3	8503.373	1573.846	0.340
4	9892.745	1965.435	0.340
5	6613.761	2265.721	0.340
6	7904.964	1931.713	0.340
7	10806.617	2044.651	0.340
8	7729.272	2328.978	0.340
9	8083.073	1180.858	0.340
10	6592.621	961.466	0.340
11	6576.024	1624.019	0.340
12	6932.901	1386.030	0.340
13	9473.745	2600.306	0.340
14	9664.609	2214.032	0.340
15	11827.935	2136.803	0.340
16	11614.679	1932.904	0.340
17	11614.679	1932.904	0.340
18	11132.577	2235.389	0.340
19	7994.380	3414.179	0.340
20	7525.246	1712.831	0.340
21	7849.994	1918.560	0.340
22	7849.994	1918.560	0.340
23	7849.994	1918.560	0.340
24	11197.296	1698.977	0.340
25	11197.296	1698.977	0.340
26	12329.638	1849.264	0.340
27	12292.121	2866.608	0.340
28	12121.666	1754.981	0.340
29	12121.666	1754.981	0.340
30	12121.666	1754.981	0.340
31	12121.666	1754.981	0.340
32	12121.666	1754.981	0.340
33	12121.666	1754.981	0.340
34	12121.666	1754.981	0.340
35	12121.666	1754.981	0.340
36	12121.666	1754.981	0.340
37	12121.666	1754.981	0.340
38	12121.666	1754.981	0.340
39	12121.666	1754.981	0.340
40	12121.666	1754.981	0.340
41	12121.666	1754.981	0.340
42	12121.666	1754.981	0.340
43	12121.666	1754.981	0.340
44	12121.666	1754.981	0.340
45	12121.666	1754.981	0.340
46	12121.666	1754.981	0.340
47	12121.666	1754.981	0.340
48	12121.666	1754.981	0.340
49	12121.666	1754.981	0.340
50	12121.666	1754.981	0.340
51	12121.666	1754.981	0.340
52	12121.666	1754.981	0.340
53	12121.666	1754.981	0.340
54	12121.666	1754.981	0.340
55	12121.666	1754.981	0.340
56	12121.666	1754.981	0.340
57	12121.666	1754.981	0.340
58	12121.666	1754.981	0.340
59	12121.666	1754.981	0.340
60	12121.666	1754.981	0.340
61	12121.666	1754.981	0.340
62	12121.666	1754.981	0.340
63	12121.666	1754.981	0.340
64	12121.666	1754.981	0.340
65	12121.666	1754.981	0.340
66	12121.666	1754.981	0.340
67	12121.666	1754.981	0.340
68	12121.666	1754.981	0.340
69	12121.666	1754.981	0.340
70	12121.666	1754.981	0.340
71	12121.666	1754.981	0.340
72	12121.666	1754.981	0.340
73	12121.666	1754.981	0.340
74	12121.666	1754.981	0.340
75	12121.666	1754.981	0.340
76	12121.666	1754.981	0.340
77	12121.666	1754.981	0.340
78	12121.666	1754.981	0.340
79	12121.666	1754.981	0.340
80	12121.666	1754.981	0.340
81	12121.666	1754.981	0.340
82	12121.666	1754.981	0.340
83	12121.666	1754.981	0.340
84	12121.666	1754.981	0.340
85	12121.666	1754.981	0.340
86	12121.666	1754.981	0.340
87	12121.666	1754.981	0.340
88	12121.666	1754.981	0.340
89	12121.666	1754.981	0.340
90	12121.666	1754.981	0.340
91	12121.666	1754.981	0.340
92	12121.666	1754.981	0.340
93	12121.666	1754.981	0.340
94	12121.666	1754.981	0.340
95	12121.666	1754.981	0.340
96	12121.666	1754.981	0.340
97	12121.666	1754.981	0.340
98	12121.666	1754.981	0.340
99	12121.666	1754.981	0.340
1	5001.950	1021.384	0.350
2	6793.171	993.597	0.350
3	8753.472	1550.000	0.350
4	10183.708	1935.655	0.350
5	6808.283	2231.392	0.350
6	8137.463	1902.445	0.350
7	11124.458	2013.671	0.350
8	7956.604	2293.690	0.350
9	8320.810	1162.967	0.350
10	6786.522	946.898	0.350
11	6769.436	1599.413	0.350
12	7136.810	1365.030	0.350
13	9752.385	2560.907	0.350
14	9948.863	2180.486	0.350
15	12175.816	2104.427	0.350
16	11956.287	1903.617	0.350
17	11956.287	1903.617	0.350
18	11460.005	2201.519	0.350
19	8229.509	3362.449	0.350
20	7746.577	1686.879	0.350
21	8080.876	1889.491	0.350
22	8080.876	1889.491	0.350
23	8080.876	1889.491	0.350
24	11526.628	1673.235	0.350
25	11526.628	1673.235	0.350
26	12692.274	1821.245	0.350
27	12653.654	2823.175	0.350
28	12478.186	1728.390	0.350
29	12478.186	1728.390	0.350
30	12478.186	1728.390	0.350
31	12478.186	1728.390	0.350
32	12478.186	1728.390	0.350
33	12478.186	1728.390	0.350
34	12478.186	1728.390	0.350
35	12478.186	1728.390	0.350
36	12478.186	1728.390	0.350
37	12478.186	1728.390	0.350
38	12478.186	1728.390	0.350
39	12478.186	1728.390	0.350
40	12478.186	1728.390	0.350
41	12478.186	1728.390	0.350
42	12478.186	1728.390	0.350
43	12478.186	1728.390	0.350
44	12478.186	1728.390	0.350
45	12478.186	1728.390	0.350
46	12478.186	1728.390	0.350
47	12478.186	1728.390	0.350
48	12478.186	1728.390	0.350
49	12478.186	1728.390	0.350
50	12478.186	1728.390	0.350
51	12478.186	1728.390	0.350
52	12478.186	1728.390	0.350
53	12478.186	1728.390	0.350
54	12478.186	1728.390	0.350
55	12478.186	1728.390	0.350
56	12478.186	1728.390	0.350
57	12478.186	1728.390	0.350
58	12478.186	1728.390	0.350
59	12478.186	1728.390	0.350
60	12478.186	1728.390	0.350
61	12478.186	1728.390	0.350
62	12478.186	1728.390	0.350
63	12478.186	1728.390	0.350
64	12478.186	1728.390	0.350
65	12478.186	1728.390	0.350
66	12478.186	1728.390	0.350
67	12478.186	1728.390	0.350
68	12478.186	1728.390	0.350
69	12478.186	1728.390	0.350
70	12478.186	1728.390	0.350
71	12478.186	1728.390	0.350
72	12478.186	1728.390	0.350
73	12478.186	1728.390	0.350
74	12478.186	1728.390	0.350
75	12478.186	1728.390	0.350
76	12478.186	1728.390	0.350
77	12478.186	1728.390	0.350
78	12478.186	1728.390	0.350
79	12478.186	1728.390	0.350
80	12478.186	1728.390	0.350
81	12478.186	1728.390	0.350
82	12478.186	1728.390	0.350
83	12478.186	1728.390	0.350
84	12478.186	1728.390	0.350
85	12478.186	1728.390	0.350
86	12478.186	1728.390	0.350
87	12478.186	1728.390	0.350
88	12478.186	1728.390	0.350
89	12478.186	1728.390	0.350
90	12478.186	1728.390	0.350
91	12478.186	1728.390	0.350
92	12478.186	1728.390	0.350
93	12478.186	1728.390	0.350
94	12478.186	1728.390	0.350
95	12478.186	1728.390	0.350
96	12478.186	1728.390	0.350
97	12478.186	1728.390	0.350
98	12478.186	1728.390	0.350
99	12478.186	1728.390	0.350
1	5144.862	1005.670	0.360
2	6987.262	978.310	0.360
3	9003.571	1526.154	0.360
4	10474.671	1905.876	0.360
5	7002.806	2197.063	0.360
6	8369.962	1873.176	0.360
7	11442.300	1982.692	0.360
8	8183.935	2258.403	0.360
9	8558.548	1145.075	0.360
10	6980.423	932.331	0.360
11	6962.849	1574.807	0.360
12	7340.719	1344.029	0.360
13	10031.024	2521.509	0.360
14	10233.116	2146.940	0.360
15	12523.696	2072.052	0.360
16	12297.895	1874.331	0.360
17	12297.895	1874.331	0.360
18	11787.434	2167.650	0.360
19	8464.638	3310.719	0.360
20	7967.908	1660.927	0.360
21	8311.759	1860.422	0.360
22	8311.759	1860.422	0.360
23	8311.759	1860.422	0.360
24	11855.960	1647.493	0.360
25	11855.960	1647.493	0.360
26	13054.911	1793.226	0.360
27	13015.187	2779.741	0.360
28	12834.705	1701.800	0.360
29	12834.705	1701.800	0.360
30	12834.705	1701.800	0.360
31	12834.705	1701.800	0.360
32	12834.705	1701.800	0.360
33	12834.705	1701.800	0.360
34	12834.705	1701.800	0.360
35	12834.705	1701.800	0.360
36	12834.705	1701.800	0.360
37	12834.705	1701.800	0.360
38	12834.705	1701.800	0.360
39	12834.705	1701.800	0.360
40	12834.705	1701.800	0.360
41	12834.705	1701.800	0.360
42	12834.705	1701.800	0.360
43	12834.705	1701.800	0.360
44	12834.705	1701.800	0.360
45	12834.705	1701.800	0.360
46	12834.705	1701.800	0.360
47	12834.705	1701.800	0.360
48	12834.705	1701.800	0.360
49	12834.705	1701.800	0.360
50	12834.705	1701.800	0.360
51	12834.705	1701.800	0.360
52	12834.705	1701.800	0.360
53	12834.705	1701.800	0.360
54	12834.705	1701.800	0.360
55	12834.705	1701.800	0.360
56	12834.705	1701.800	0.360
57	12834.705	1701.800	0.360
58	12834.705	1701.800	0.360
59	12834.705	1701.800	0.360
60	12834.705	1701.800	0.360
61	12834.705	1701.800	0.360
62	12834.705	1701.800	0.360
63	12834.705	1701.800	0.360
64	12834.705	1701.800	0.360
65	12834.705	1701.800	0.360
66	12834.705	1701.800	0.360
67	12834.705	1701.800	0.360
68	12834.705	1701.800	0.360
69	12834.705	1701.800	0.360
70	12834.705	1701.800	0.360
71	12834.705	1701.800	0.360
72	12834.705	1701.800	0.360
73	12834.705	1701.800	0.360
74	12834.705	1701.800	0.360
75	12834.705	1701.800	0.360
76	12834.705	1701.800	0.360
77	12834.705	1701.800	0.360
78	12834.705	1701.800	0.360
79	12834.705	1701.800	0.360
80	12834.705	1701.800	0.360
81	12834.705	1701.800	0.360
82	12834.705	1701.800	0.360
83	12834.705	1701.800	0.360
84	12834.705	1701.800	0.360
85	12834.705	1701.800	0.360
86	12834.705	1701.800	0.360
87	12834.705	1701.800	0.360
88	12834.705	1701.800	0.360
89	12834.705	1701.800	0.360
90	12834.705	1701.800	0.360
91	12834.705	1701.800	0.360
92	12834.705	1701.800	0.360
93	12834.705	1701.800	0.360
94	12834.705	1701.800	0.360
95	12834.705	1701.800	0.360
96	12834.705	1701.800	0.360
97	12834.705	1701.800	0.360
98	12834.705	1701.800	0.360
99	12834.705	1701.800	0.360
1	5287.775	989.956	0.370
2	7181.352	963.024	0.370
3	9253.671	1502.307	0.370
4	10765.635	1876.097	0.370
5	7197.328	2162.734	0.370
6	8602.461	1843.908	0.370
7	11760.142	1951.712	0.370
8	8411.267	2223.115	0.370
9	8796.285	1127.183	0.370
10	7174.323	917.763	0.370
11	7156.261	1550.200	0.370
12	7544.627	1323.029	0.370
13	10309.664	2482.110	0.370
14	10517.369	2113.394	0.370
15	12871.577	2039.676	0.370
16	12639.503	1845.045	0.370
17	12639.503	1845.045	0.370
18	12114.863	2133.780	0.370
19	8699.766	3258.989	0.370
20	8189.238	1634.975	0.370
21	8542.641	1831.353	0.370
22	8542.641	1831.353	0.370
23	8542.641	1831.353	0.370
24	12185.293	1621.751	0.370
25	12185.293	1621.751	0.370
26	13417.547	1765.207	0.370
27	13376.720	2736.308	0.370
28	13191.225	1675.209	0.370
29	13191.225	1675.209	0.370
30	13191.225	1675.209	0.370
31	13191.225	1675.209	0.370
32	13191.225	1675.209	0.370
33	13191.225	1675.209	0.370
34	13191.225	1675.209	0.370
35	13191.225	1675.209	0.370
36	13191.225	1675.209	0.370
37	13191.225	1675.209	0.370
38	13191.225	1675.209	0.370
39	13191.225	1675.209	0.370
40	13191.225	1675.209	0.370
41	13191.225	1675.209	0.370
42	13191.225	1675.209	0.370
43	13191.225	1675.209	0.370
44	13191.225	1675.209	0.370
45	13191.225	1675.209	0.370
46	13191.225	1675.209	0.370
47	13191.225	1675.209	0.370
48	13191.225	1675.209	0.370
49	13191.225	1675.209	0.370
50	13191.225	1675.209	0.370
51	13191.225	1675.209	0.370
52	13191.225	1675.209	0.370
53	13191.225	1675.209	0.370
54	13191.225	1675.209	0.370
55	13191.225	1675.209	0.370
56	13191.225	1675.209	0.370
57	13191.225	1675.209	0.370
58	13191.225	1675.209	0.370
59	13191.225	1675.209	0.370
60	13191.225	1675.209	0.370
61	13191.225	1675.209	0.370
62	13191.225	1675.209	0.370
63	13191.225	1675.209	0.370
64	13191.225	1675.209	0.370
65	13191.225	1675.209	0.370
66	13191.225	1675.209	0.370
67	13191.225	1675.209	0.370
68	13191.225	1675.209	0.370
69	13191.225	1675.209	0.370
