Iteration	expected_value	risk	lambda
87	10703.622	1457.037	0.470
88	10703.622	1457.037	0.470
89	11500.116	1555.173	0.470
90	11500.116	1555.173	0.470
91	11500.116	1555.173	0.470
92	11500.116	1555.173	0.470
93	11500.116	1555.173	0.470
94	11500.116	1555.173	0.470
95	11500.116	1555.173	0.470
96	11500.116	1555.173	0.470
97	11500.116	1555.173	0.470
98	11500.116	1555.173	0.470
99	11500.116	1555.173	0.470
1	9413.834	1238.589	0.480
2	10223.268	1397.372	0.480
3	11684.517	1546.751	0.480
4	15959.986	2330.500	0.480
5	11650.733	1584.929	0.480
6	11352.627	1516.581	0.480
7	10883.899	1402.569	0.480
8	10846.849	1400.039	0.480
9	9350.367	1239.005	0.480
10	9397.982	1165.675	0.480
11	12692.376	1870.056	0.480
12	10512.758	1525.095	0.480
13	11077.559	1673.330	0.480
14	11044.592	1698.015	0.480
15	10750.478	1480.203	0.480
16	12636.241	1884.197	0.480
17	12646.398	2228.324	0.480
18	13797.284	1908.480	0.480
19	13231.205	2001.006	0.480
20	11216.714	1966.808	0.480
21	11114.345	1472.806	0.480
22	10466.906	1258.400	0.480
23	10466.906	1258.400	0.480
24	11587.319	1555.669	0.480
25	11110.493	1446.323	0.480
26	11597.025	1550.437	0.480
27	11191.470	1716.986	0.480
28	10196.914	1266.503	0.480
29	10853.491	1185.599	0.480
30	10923.058	1196.283	0.480
31	11724.179	1447.433	0.480
32	10438.005	1230.678	0.480
33	10438.005	1230.678	0.480
34	10438.005	1230.678	0.480
35	11601.763	1331.822	0.480
36	11092.103	1328.161	0.480
37	11092.103	1328.161	0.480
38	11092.103	1328.161	0.480
39	10881.072	1273.359	0.480
40	11578.804	1502.550	0.480
41	11578.804	1502.550	0.480
42	11608.793	1505.155	0.480
43	11608.793	1505.155	0.480
44	11608.793	1505.155	0.480
45	11608.793	1505.155	0.480
46	10630.478	1218.294	0.480
47	10630.478	1218.294	0.480
48	10630.478	1218.294	0.480
49	12397.416	1652.999	0.480
50	11481.822	1212.438	0.480
51	11438.701	1204.395	0.480
52	10931.358	1429.546	0.480
53	10931.358	1429.546	0.480
54	10931.358	1429.546	0.480
55	10931.358	1429.546	0.480
56	10931.358	1429.546	0.480
57	10931.358	1429.546	0.480
58	10931.358	1429.546	0.480
59	10931.358	1429.546	0.480
60	10943.550	1148.264	0.480
61	10943.550	1148.264	0.480
62	10943.550	1148.264	0.480
63	10943.550	1148.264	0.480
64	11728.491	1349.505	0.480
65	11728.491	1349.505	0.480
66	11728.491	1349.505	0.480
67	11728.491	1349.505	0.480
68	11728.491	1349.505	0.480
69	11728.491	1349.505	0.480
70	11728.491	1349.505	0.480
71	11728.491	1349.505	0.480
72	11728.491	1349.505	0.480
73	11728.491	1349.505	0.480
74	11728.491	1349.505	0.480
75	11728.491	1349.505	0.480
76	11728.491	1349.505	0.480
77	10778.562	1750.722	0.480
78	10778.562	1750.722	0.480
79	10778.562	1750.722	0.480
80	10778.562	1750.722	0.480
81	10778.562	1750.722	0.480
82	10778.562	1750.722	0.480
83	10778.562	1750.722	0.480
84	10778.562	1750.722	0.480
85	10778.562	1750.722	0.480
86	10778.562	1750.722	0.480
87	10778.562	1750.722	0.480
88	11619.722	1787.437	0.480
89	11619.722	1787.437	0.480
90	11619.722	1787.437	0.480
91	11619.722	1787.437	0.480
92	11619.722	1787.437	0.480
93	11619.722	1787.437	0.480
94	11619.722	1787.437	0.480
95	11619.722	1787.437	0.480
96	11619.722	1787.437	0.480
97	11619.722	1787.437	0.480
98	11743.264	1256.348	0.480
99	12430.440	1475.733	0.480
1	9609.956	1214.770	0.490
2	10436.253	1370.499	0.490
3	11927.944	1517.006	0.490
4	16292.486	2285.682	0.490
5	11893.456	1554.449	0.490
6	11589.140	1487.416	0.490
7	11110.647	1375.596	0.490
8	11072.825	1373.115	0.490
9	9545.166	1215.178	0.490
10	9593.773	1143.259	0.490
11	12956.801	1834.094	0.490
12	10731.774	1495.767	0.490
13	11308.342	1641.151	0.490
14	11274.688	1665.361	0.490
15	10974.446	1451.738	0.490
16	12899.496	1847.963	0.490
17	12909.865	2185.471	0.490
18	14084.727	1871.779	0.490
19	13506.855	1962.525	0.490
20	11450.395	1928.984	0.490
21	11345.894	1444.483	0.490
22	10684.967	1234.200	0.490
23	10684.967	1234.200	0.490
24	11828.722	1525.753	0.490
25	11341.961	1418.509	0.490
26	11838.629	1520.621	0.490
27	11424.626	1683.967	0.490
28	10409.350	1242.147	0.490
29	11079.605	1162.799	0.490
30	11150.621	1173.278	0.490
31	11968.433	1419.598	0.490
32	10655.463	1207.011	0.490
33	10655.463	1207.011	0.490
34	10655.463	1207.011	0.490
35	11843.467	1306.210	0.490
36	11323.188	1302.619	0.490
37	11323.188	1302.619	0.490
38	11323.188	1302.619	0.490
39	11107.761	1248.871	0.490
40	11820.029	1473.655	0.490
41	11820.029	1473.655	0.490
42	11850.643	1476.210	0.490
43	11850.643	1476.210	0.490
44	11850.643	1476.210	0.490
45	11850.643	1476.210	0.490
46	10851.946	1194.865	0.490
47	10851.946	1194.865	0.490
48	10851.946	1194.865	0.490
49	12655.696	1621.211	0.490
50	11721.027	1189.122	0.490
51	11677.008	1181.234	0.490
52	11159.095	1402.055	0.490
53	11159.095	1402.055	0.490
54	11159.095	1402.055	0.490
55	11159.095	1402.055	0.490
56	11159.095	1402.055	0.490
57	11159.095	1402.055	0.490
58	11159.095	1402.055	0.490
59	11159.095	1402.055	0.490
60	11171.540	1126.182	0.490
61	11171.540	1126.182	0.490
62	11171.540	1126.182	0.490
63	11171.540	1126.182	0.490
64	11972.834	1323.553	0.490
65	11972.834	1323.553	0.490
66	11972.834	1323.553	0.490
67	11972.834	1323.553	0.490
68	11972.834	1323.553	0.490
69	11972.834	1323.553	0.490
70	11972.834	1323.553	0.490
71	11972.834	1323.553	0.490
72	11972.834	1323.553	0.490
73	11972.834	1323.553	0.490
74	11972.834	1323.553	0.490
75	11972.834	1323.553	0.490
76	11972.834	1323.553	0.490
77	11003.115	1717.054	0.490
78	11003.115	1717.054	0.490
79	11003.115	1717.054	0.490
80	11003.115	1717.054	0.490
81	11003.115	1717.054	0.490
82	11003.115	1717.054	0.490
83	11003.115	1717.054	0.490
84	11003.115	1717.054	0.490
85	11003.115	1717.054	0.490
86	11003.115	1717.054	0.490
87	11003.115	1717.054	0.490
88	11861.799	1753.063	0.490
89	11861.799	1753.063	0.490
90	11861.799	1753.063	0.490
91	11861.799	1753.063	0.490
92	11861.799	1753.063	0.490
93	11861.799	1753.063	0.490
94	11861.799	1753.063	0.490
95	11861.799	1753.063	0.490
96	11861.799	1753.063	0.490
97	11861.799	1753.063	0.490
98	11987.916	1232.188	0.490
99	12689.408	1447.354	0.490
1	9806.077	1190.951	0.500
2	10649.238	1343.627	0.500
3	12171.372	1487.261	0.500
4	16624.985	2240.865	0.500
5	12136.180	1523.970	0.500
6	11825.653	1458.250	0.500
7	11337.394	1348.624	0.500
8	11298.801	1346.191	0.500
9	9739.966	1191.351	0.500
10	9789.564	1120.842	0.500
11	13221.225	1798.131	0.500
12	10950.789	1466.438	0.500
13	11539.124	1608.972	0.500
14	11504.784	1632.707	0.500
15	11198.414	1423.272	0.500
16	13162.751	1811.728	0.500
17	13173.331	2142.619	0.500
18	14372.170	1835.077	0.500
19	13782.505	1924.044	0.500
20	11684.077	1891.161	0.500
21	11577.443	1416.160	0.500
22	10903.028	1210.000	0.500
23	10903.028	1210.000	0.500
24	12070.124	1495.836	0.500
25	11573.430	1390.695	0.500
26	12080.234	1490.805	0.500
27	11657.782	1650.948	0.500
28	10621.785	1217.792	0.500
29	11305.720	1139.999	0.500
30	11378.185	1150.272	0.500
31	12212.687	1391.762	0.500
32	10872.922	1183.344	0.500
33	10872.922	1183.344	0.500
34	10872.922	1183.344	0.500
35	12085.170	1280.598	0.500
36	11554.274	1277.078	0.500
37	11554.274	1277.078	0.500
38	11554.274	1277.078	0.500
39	11334.450	1224.383	0.500
40	12061.254	1444.760	0.500
41	12061.254	1444.760	0.500
42	12092.493	1447.264	0.500
43	12092.493	1447.264	0.500
44	12092.493	1447.264	0.500
45	12092.493	1447.264	0.500
46	11073.415	1171.437	0.500
47	11073.415	1171.437	0.500
48	11073.415	1171.437	0.500
49	12913.975	1589.423	0.500
50	11960.232	1165.806	0.500
51	11915.314	1158.072	0.500
52	11386.831	1374.563	0.500
53	11386.831	1374.563	0.500
54	11386.831	1374.563	0.500
55	11386.831	1374.563	0.500
56	11386.831	1374.563	0.500
57	11386.831	1374.563	0.500
58	11386.831	1374.563	0.500
59	11386.831	1374.563	0.500
60	11399.531	1104.100	0.500
61	11399.531	1104.100	0.500
62	11399.531	1104.100	0.500
63	11399.531	1104.100	0.500
64	12217.178	1297.601	0.500
65	12217.178	1297.601	0.500
66	12217.178	1297.601	0.500
67	12217.178	1297.601	0.500
68	12217.178	1297.601	0.500
69	12217.178	1297.601	0.500
70	12217.178	1297.601	0.500
71	12217.178	1297.601	0.500
72	12217.178	1297.601	0.500
73	12217.178	1297.601	0.500
74	12217.178	1297.601	0.500
75	12217.178	1297.601	0.500
76	12217.178	1297.601	0.500
77	11227.668	1683.386	0.500
78	11227.668	1683.386	0.500
79	11227.668	1683.386	0.500
80	11227.668	1683.386	0.500
81	11227.668	1683.386	0.500
82	11227.668	1683.386	0.500
83	11227.668	1683.386	0.500
84	11227.668	1683.386	0.500
85	11227.668	1683.386	0.500
86	11227.668	1683.386	0.500
87	11227.668	1683.386	0.500
88	12103.877	1718.689	0.500
89	12103.877	1718.689	0.500
90	12103.877	1718.689	0.500
91	12103.877	1718.689	0.500
92	12103.877	1718.689	0.500
93	12103.877	1718.689	0.500
94	12103.877	1718.689	0.500
95	12103.877	1718.689	0.500
96	12103.877	1718.689	0.500
97	12103.877	1718.689	0.500
98	12232.567	1208.027	0.500
99	12948.375	1418.974	0.500
1	10002.199	1167.132	0.510
2	10862.222	1316.754	0.510
3	12414.799	1457.516	0.510
4	16957.485	2196.048	0.510
5	12378.904	1493.490	0.510
6	12062.167	1429.085	0.510
7	11564.142	1321.651	0.510
8	11524.777	1319.267	0.510
9	9934.765	1167.524	0.510
10	9985.356	1098.425	0.510
11	13485.650	1762.168	0.510
12	11169.805	1437.109	0.510
13	11769.907	1576.792	0.510
14	11734.879	1600.052	0.510
15	11422.383	1394.807	0.510
16	13426.006	1775.493	0.510
17	13436.798	2099.766	0.510
18	14659.614	1798.376	0.510
19	14058.155	1885.563	0.510
20	11917.758	1853.338	0.510
21	11808.992	1387.837	0.510
22	11121.088	1185.800	0.510
23	11121.088	1185.800	0.510
24	12311.527	1465.919	0.510
25	11804.898	1362.881	0.510
26	12321.839	1460.989	0.510
27	11890.937	1617.929	0.510
28	10834.221	1193.436	0.510
29	11531.834	1117.199	0.510
30	11605.749	1127.267	0.510
31	12456.940	1363.927	0.510
32	11090.380	1159.678	0.510
33	11090.380	1159.678	0.510
34	11090.380	1159.678	0.510
35	12326.873	1254.986	0.510
36	11785.359	1251.536	0.510
37	11785.359	1251.536	0.510
38	11785.359	1251.536	0.510
39	11561.140	1199.896	0.510
40	12302.479	1415.865	0.510
41	12302.479	1415.865	0.510
42	12334.342	1418.319	0.510
43	12334.342	1418.319	0.510
44	12334.342	1418.319	0.510
45	12334.342	1418.319	0.510
46	11294.883	1148.008	0.510
47	11294.883	1148.008	0.510
48	11294.883	1148.008	0.510
49	13172.255	1557.634	0.510
50	12199.436	1142.489	0.510
51	12153.620	1134.911	0.510
52	11614.568	1347.072	0.510
53	11614.568	1347.072	0.510
54	11614.568	1347.072	0.510
55	11614.568	1347.072	0.510
56	11614.568	1347.072	0.510
57	11614.568	1347.072	0.510
58	11614.568	1347.072	0.510
59	11614.568	1347.072	0.510
60	11627.522	1082.018	0.510
61	11627.522	1082.018	0.510
62	11627.522	1082.018	0.510
63	11627.522	1082.018	0.510
64	12461.521	1271.649	0.510
65	12461.521	1271.649	0.510
66	12461.521	1271.649	0.510
67	12461.521	1271.649	0.510
68	12461.521	1271.649	0.510
69	12461.521	1271.649	0.510
70	12461.521	1271.649	0.510
71	12461.521	1271.649	0.510
72	12461.521	1271.649	0.510
73	12461.521	1271.649	0.510
74	12461.521	1271.649	0.510
75	12461.521	1271.649	0.510
76	12461.521	1271.649	0.510
77	11452.222	1649.719	0.510
78	11452.222	1649.719	0.510
79	11452.222	1649.719	0.510
80	11452.222	1649.719	0.510
81	11452.222	1649.719	0.510
82	11452.222	1649.719	0.510
83	11452.222	1649.719	0.510
84	11452.222	1649.719	0.510
85	11452.222	1649.719	0.510
86	11452.222	1649.719	0.510
87	11452.222	1649.719	0.510
88	12345.954	1684.315	0.510
89	12345.954	1684.315	0.510
90	12345.954	1684.315	0.510
91	12345.954	1684.315	0.510
92	12345.954	1684.315	0.510
93	12345.954	1684.315	0.510
94	12345.954	1684.315	0.510
95	12345.954	1684.315	0.510
96	12345.954	1684.315	0.510
97	12345.954	1684.315	0.510
98	12477.218	1183.867	0.510
99	13207.343	1390.595	0.510
1	10198.320	1143.313	0.520
2	11075.207	1289.882	0.520
3	12658.226	1427.771	0.520
4	17289.985	2151.231	0.520
5	12621.627	1463.011	0.520
6	12298.680	1399.920	0.520
7	11790.890	1294.679	0.520
8	11750.753	1292.343	0.520
9	10129.564	1143.697	0.520
10	10181.147	1076.008	0.520
11	13750.075	1726.206	0.520
12	11388.821	1407.780	0.520
13	12000.689	1544.613	0.520
14	11964.975	1567.398	0.520
15	11646.351	1366.342	0.520
16	13689.261	1739.259	0.520
17	13700.265	2056.914	0.520
18	14947.057	1761.674	0.520
19	14333.805	1847.082	0.520
20	12151.440	1815.515	0.520
21	12040.540	1359.513	0.520
22	11339.149	1161.600	0.520
23	11339.149	1161.600	0.520
24	12552.929	1436.002	0.520
25	12036.367	1335.067	0.520
26	12563.443	1431.173	0.520
27	12124.093	1584.910	0.520
28	11046.657	1169.080	0.520
29	11757.949	1094.399	0.520
30	11833.313	1104.261	0.520
31	12701.194	1336.092	0.520
32	11307.838	1136.011	0.520
33	11307.838	1136.011	0.520
34	11307.838	1136.011	0.520
35	12568.577	1229.374	0.520
36	12016.445	1225.995	0.520
37	12016.445	1225.995	0.520
38	12016.445	1225.995	0.520
39	11787.829	1175.408	0.520
40	12543.704	1386.969	0.520
41	12543.704	1386.969	0.520
42	12576.192	1389.374	0.520
43	12576.192	1389.374	0.520
44	12576.192	1389.374	0.520
45	12576.192	1389.374	0.520
46	11516.351	1124.579	0.520
47	11516.351	1124.579	0.520
48	11516.351	1124.579	0.520
49	13430.534	1525.846	0.520
50	12438.641	1119.173	0.520
51	12391.927	1111.749	0.520
52	11842.305	1319.581	0.520
53	11842.305	1319.581	0.520
54	11842.305	1319.581	0.520
55	11842.305	1319.581	0.520
56	11842.305	1319.581	0.520
57	11842.305	1319.581	0.520
58	11842.305	1319.581	0.520
59	11842.305	1319.581	0.520
60	11855.512	1059.936	0.520
61	11855.512	1059.936	0.520
62	11855.512	1059.936	0.520
63	11855.512	1059.936	0.520
64	12705.865	1245.697	0.520
65	12705.865	1245.697	0.520
66	12705.865	1245.697	0.520
67	12705.865	1245.697	0.520
68	12705.865	1245.697	0.520
69	12705.865	1245.697	0.520
70	12705.865	1245.697	0.520
71	12705.865	1245.697	0.520
72	12705.865	1245.697	0.520
73	12705.865	1245.697	0.520
74	12705.865	1245.697	0.520
75	12705.865	1245.697	0.520
76	12705.865	1245.697	0.520
77	11676.775	1616.051	0.520
78	11676.775	1616.051	0.520
79	11676.775	1616.051	0.520
80	11676.775	1616.051	0.520
81	11676.775	1616.051	0.520
82	11676.775	1616.051	0.520
83	11676.775	1616.051	0.520
84	11676.775	1616.051	0.520
85	11676.775	1616.051	0.520
86	11676.775	1616.051	0.520
87	11676.775	1616.051	0.520
88	12588.032	1649.942	0.520
89	12588.032	1649.942	0.520
90	12588.032	1649.942	0.520
91	12588.032	1649.942	0.520
92	12588.032	1649.942	0.520
93	12588.032	1649.942	0.520
94	12588.032	1649.942	0.520
95	12588.032	1649.942	0.520
96	12588.032	1649.942	0.520
97	12588.032	1649.942	0.520
98	12721.870	1159.706	0.520
99	13466.310	1362.215	0.520
1	10394.442	1119.494	0.530
2	11288.192	1263.009	0.530
3	12901.654	1398.025	0.530
4	17622.485	2106.413	0.530
5	12864.351	1432.532	0.530
6	12535.193	1370.755	0.530
7	12017.638	1267.707	0.530
8	11976.729	1265.420	0.530
9	10324.363	1119.870	0.530
10	10376.938	1053.591	0.530
11	14014.499	1690.243	0.530
12	11607.837	1378.451	0.530
13	12231.472	1512.433	0.530
14	12195.071	1534.744	0.530
15	11870.319	1337.876	0.530
16	13952.516	1703.024	0.530
17	13963.731	2014.062	0.530
18	15234.501	1724.972	0.530
19	14609.455	1808.602	0.530
20	12385.121	1777.692	0.530
21	12272.089	1331.190	0.530
22	11557.209	1137.400	0.530
23	11557.209	1137.400	0.530
24	12794.332	1406.086	0.530
25	12267.836	1307.253	0.530
26	12805.048	1401.357	0.530
27	12357.249	1551.891	0.530
28	11259.092	1144.724	0.530
29	11984.063	1071.599	0.530
30	12060.876	1081.256	0.530
31	12945.448	1308.257	0.530
32	11525.297	1112.344	0.530
33	11525.297	1112.344	0.530
34	11525.297	1112.344	0.530
35	12810.280	1203.762	0.530
36	12247.530	1200.453	0.530
37	12247.530	1200.453	0.530
38	12247.530	1200.453	0.530
39	12014.518	1150.920	0.530
40	12784.929	1358.074	0.530
41	12784.929	1358.074	0.530
42	12818.042	1360.428	0.530
43	12818.042	1360.428	0.530
44	12818.042	1360.428	0.530
45	12818.042	1360.428	0.530
46	11737.820	1101.151	0.530
47	11737.820	1101.151	0.530
48	11737.820	1101.151	0.530
49	13688.814	1494.057	0.530
50	12677.846	1095.857	0.530
51	12630.233	1088.588	0.530
52	12070.041	1292.090	0.530
53	12070.041	1292.090	0.530
54	12070.041	1292.090	0.530
55	12070.041	1292.090	0.530
56	12070.041	1292.090	0.530
57	12070.041	1292.090	0.530
58	12070.041	1292.090	0.530
59	12070.041	1292.090	0.530
60	12083.503	1037.854	0.530
61	12083.503	1037.854	0.530
62	12083.503	1037.854	0.530
63	12083.503	1037.854	0.530
64	12950.209	1219.745	0.530
65	12950.209	1219.745	0.530
66	12950.209	1219.745	0.530
67	12950.209	1219.745	0.530
68	12950.209	1219.745	0.530
69	12950.209	1219.745	0.530
70	12950.209	1219.745	0.530
71	12950.209	1219.745	0.530
72	12950.209	1219.745	0.530
73	12950.209	1219.745	0.530
74	12950.209	1219.745	0.530
75	12950.209	1219.745	0.530
76	12950.209	1219.745	0.530
77	11901.329	1582.383	0.530
78	11901.329	1582.383	0.530
79	11901.329	1582.383	0.530
80	11901.329	1582.383	0.530
81	11901.329	1582.383	0.530
82	11901.329	1582.383	0.530
83	11901.329	1582.383	0.530
84	11901.329	1582.383	0.530
85	11901.329	1582.383	0.530
86	11901.329	1582.383	0.530
87	11901.329	1582.383	0.530
88	12830.109	1615.568	0.530
89	12830.109	1615.568	0.530
90	12830.109	1615.568	0.530
91	12830.109	1615.568	0.530
92	12830.109	1615.568	0.530
93	12830.109	1615.568	0.530
94	12830.109	1615.568	0.530
95	12830.109	1615.568	0.530
96	12830.109	1615.568	0.530
97	12830.109	1615.568	0.530
98	12966.521	1135.546	0.530
99	13725.278	1333.836	0.530
1	10590.563	1095.675	0.540
2	11501.177	1236.137	0.540
3	13145.081	1368.280	0.540
4	17954.984	2061.596	0.540
5	13107.074	1402.052	0.540
6	12771.706	1341.590	0.540
7	12244.386	1240.734	0.540
8	12202.706	1238.496	0.540
9	10519.163	1096.043	0.540
10	10572.729	1031.174	0.540
11	14278.924	1654.280	0.540
12	11826.853	1349.123	0.540
13	12462.254	1480.254	0.540
14	12425.166	1502.090	0.540
15	12094.287	1309.411	0.540
16	14215.771	1666.790	0.540
17	14227.198	1971.209	0.540
18	15521.944	1688.271	0.540
19	14885.105	1770.121	0.540
20	12618.803	1739.868	0.540
21	12503.638	1302.867	0.540
22	11775.270	1113.200	0.540
23	11775.270	1113.200	0.540
24	13035.734	1376.169	0.540
25	12499.304	1279.439	0.540
26	13046.653	1371.541	0.540
27	12590.404	1518.872	0.540
28	11471.528	1120.368	0.540
29	12210.177	1048.799	0.540
30	12288.440	1058.250	0.540
31	13189.702	1280.421	0.540
32	11742.755	1088.677	0.540
33	11742.755	1088.677	0.540
34	11742.755	1088.677	0.540
35	13051.984	1178.150	0.540
36	12478.616	1174.911	0.540
37	12478.616	1174.911	0.540
38	12478.616	1174.911	0.540
39	12241.207	1126.433	0.540
40	13026.155	1329.179	0.540
41	13026.155	1329.179	0.540
42	13059.892	1331.483	0.540
43	13059.892	1331.483	0.540
44	13059.892	1331.483	0.540
45	13059.892	1331.483	0.540
46	11959.288	1077.722	0.540
47	11959.288	1077.722	0.540
48	11959.288	1077.722	0.540
49	13947.093	1462.269	0.540
50	12917.050	1072.541	0.540
51	12868.539	1065.427	0.540
52	12297.778	1264.598	0.540
53	12297.778	1264.598	0.540
54	12297.778	1264.598	0.540
55	12297.778	1264.598	0.540
56	12297.778	1264.598	0.540
57	12297.778	1264.598	0.540
58	12297.778	1264.598	0.540
59	12297.778	1264.598	0.540
60	12311.493	1015.772	0.540
61	12311.493	1015.772	0.540
62	12311.493	1015.772	0.540
63	12311.493	1015.772	0.540
64	13194.552	1193.793	0.540
65	13194.552	1193.793	0.540
66	13194.552	1193.793	0.540
67	13194.552	1193.793	0.540
68	13194.552	1193.793	0.540
69	13194.552	1193.793	0.540
70	13194.552	1193.793	0.540
71	13194.552	1193.793	0.540
72	13194.552	1193.793	0.540
73	13194.552	1193.793	0.540
74	13194.552	1193.793	0.540
75	13194.552	1193.793	0.540
76	13194.552	1193.793	0.540
77	12125.882	1548.715	0.540
78	12125.882	1548.715	0.540
79	12125.882	1548.715	0.540
80	12125.882	1548.715	0.540
81	12125.882	1548.715	0.540
82	12125.882	1548.715	0.540
83	12125.882	1548.715	0.540
84	12125.882	1548.715	0.540
85	12125.882	1548.715	0.540
86	12125.882	1548.715	0.540
87	12125.882	1548.715	0.540
88	13072.187	1581.194	0.540
89	13072.187	1581.194	0.540
90	13072.187	1581.194	0.540
91	13072.187	1581.194	0.540
92	13072.187	1581.194	0.540
93	13072.187	1581.194	0.540
94	13072.187	1581.194	0.540
95	13072.187	1581.194	0.540
96	13072.187	1581.194	0.540
97	13072.187	1581.194	0.540
98	13211.173	1111.385	0.540
99	13984.245	1305.456	0.540
1	10786.685	1071.856	0.550
2	11714.161	1209.264	0.550
3	13388.509	1338.535	0.550
4	18287.484	2016.779	0.550
5	13349.798	1371.573	0.550
6	13008.219	1312.425	0.550
7	12471.134	1213.762	0.550
8	12428.682	1211.572	0.550
9	10713.962	1072.216	0.550
10	10768.521	1008.758	0.550
11	14543.348	1618.318	0.550
12	12045.868	1319.794	0.550
13	12693.037	1448.074	0.550
14	12655.262	1469.436	0.550
15	12318.256	1280.945	0.550
16	14479.026	1630.555	0.550
17	14490.664	1928.357	0.550
18	15809.387	1651.569	0.550
19	15160.755	1731.640	0.550
20	12852.484	1702.045	0.550
21	12735.187	1274.544	0.550
22	11993.330	1089.000	0.550
23	11993.330	1089.000	0.550
24	13277.137	1346.252	0.550
25	12730.773	1251.626	0.550
26	13288.257	1341.725	0.550
27	12823.560	1485.853	0.550
28	11683.964	1096.012	0.550
29	12436.292	1025.999	0.550
30	12516.004	1035.245	0.550
31	13433.955	1252.586	0.550
32	11960.214	1065.010	0.550
33	11960.214	1065.010	0.550
34	11960.214	1065.010	0.550
35	13293.687	1152.538	0.550
36	12709.701	1149.370	0.550
37	12709.701	1149.370	0.550
38	12709.701	1149.370	0.550
39	12467.896	1101.945	0.550
40	13267.380	1300.284	0.550
41	13267.380	1300.284	0.550
42	13301.742	1302.538	0.550
43	13301.742	1302.538	0.550
44	13301.742	1302.538	0.550
45	13301.742	1302.538	0.550
46	12180.756	1054.293	0.550
47	12180.756	1054.293	0.550
48	12180.756	1054.293	0.550
49	14205.373	1430.480	0.550
50	13156.255	1049.225	0.550
51	13106.845	1042.265	0.550
52	12525.515	1237.107	0.550
53	12525.515	1237.107	0.550
54	12525.515	1237.107	0.550
55	12525.515	1237.107	0.550
56	12525.515	1237.107	0.550
57	12525.515	1237.107	0.550
58	12525.515	1237.107	0.550
59	12525.515	1237.107	0.550
60	12539.484	993.690	0.550
61	12539.484	993.690	0.550
62	12539.484	993.690	0.550
63	12539.484	993.690	0.550
64	13438.896	1167.841	0.550
65	13438.896	1167.841	0.550
66	13438.896	1167.841	0.550
67	13438.896	1167.841	0.550
68	13438.896	1167.841	0.550
69	13438.896	1167.841	0.550
70	13438.896	1167.841	0.550
71	13438.896	1167.841	0.550
72	13438.896	1167.841	0.550
73	13438.896	1167.841	0.550
74	13438.896	1167.841	0.550
75	13438.896	1167.841	0.550
76	13438.896	1167.841	0.550
77	12350.435	1515.048	0.550
78	12350.435	1515.048	0.550
79	12350.435	1515.048	0.550
80	12350.435	1515.048	0.550
81	12350.435	1515.048	0.550
82	12350.435	1515.048	0.550
83	12350.435	1515.048	0.550
84	12350.435	1515.048	0.550
85	12350.435	1515.048	0.550
86	12350.435	1515.048	0.550
87	12350.435	1515.048	0.550
88	13314.264	1546.820	0.550
89	13314.264	1546.820	0.550
90	13314.264	1546.820	0.550
91	13314.264	1546.820	0.550
92	13314.264	1546.820	0.550
93	13314.264	1546.820	0.550
94	13314.264	1546.820	0.550
95	13314.264	1546.820	0.550
96	13314.264	1546.820	0.550
97	13314.264	1546.820	0.550
98	13455.824	1087.225	0.550
99	14243.213	1277.077	0.550
1	10982.806	1048.037	0.560
2	11927.146	1182.392	0.560
3	13631.936	1308.790	0.560
4	18619.984	1971.961	0.560
5	13592.521	1341.094	0.560
6	13244.732	1283.260	0.560
7	12697.882	1186.789	0.560
8	12654.658	1184.648	0.560
9	10908.761	1048.389	0.560
10	10964.312	986.341	0.560
11	14807.773	1582.355	0.560
12	12264.884	1290.465	0.560
13	12923.819	1415.895	0.560
14	12885.358	1436.782	0.560
15	12542.224	1252.480	0.560
16	14742.281	1594.321	0.560
17	14754.131	1885.505	0.560
18	16096.831	1614.868	0.560
19	15436.405	1693.159	0.560
20	13086.166	1664.222	0.560
21	12966.736	1246.221	0.560
22	12211.391	1064.800	0.560
23	12211.391	1064.800	0.560
24	13518.539	1316.336	0.560
25	12962.241	1223.812	0.560
26	13529.862	1311.908	0.560
27	13056.715	1452.834	0.560
28	11896.400	1071.657	0.560
29	12662.406	1003.199	0.560
30	12743.567	1012.239	0.560
31	13678.209	1224.751	0.560
32	12177.672	1041.343	0.560
33	12177.672	1041.343	0.560
34	12177.672	1041.343	0.560
35	13535.390	1126.926	0.560
36	12940.787	1123.828	0.560
37	12940.787	1123.828	0.560
38	12940.787	1123.828	0.560
39	12694.585	1077.457	0.560
40	13508.605	1271.389	0.560
41	13508.605	1271.389	0.560
42	13543.592	1273.593	0.560
43	13543.592	1273.593	0.560
44	13543.592	1273.593	0.560
45	13543.592	1273.593	0.560
46	12402.224	1030.864	0.560
47	12402.224	1030.864	0.560
48	12402.224	1030.864	0.560
49	14463.652	1398.692	0.560
50	13395.459	1025.909	0.560
51	13345.152	1019.104	0.560
52	12753.251	1209.616	0.560
53	12753.251	1209.616	0.560
54	12753.251	1209.616	0.560
55	12753.251	1209.616	0.560
56	12753.251	1209.616	0.560
57	12753.251	1209.616	0.560
58	12753.251	1209.616	0.560
59	12753.251	1209.616	0.560
60	12767.475	971.608	0.560
61	12767.475	971.608	0.560
62	12767.475	971.608	0.560
63	12767.475	971.608	0.560
64	13683.239	1141.889	0.560
65	13683.239	1141.889	0.560
66	13683.239	1141.889	0.560
67	13683.239	1141.889	0.560
68	13683.239	1141.889	0.560
69	13683.239	1141.889	0.560
