Iteration	expected_value	risk	lambda
15	32383.087	754.854	0.740
16	32383.087	754.854	0.740
17	32383.087	754.854	0.740
18	31662.824	818.779	0.740
19	31802.085	782.455	0.740
20	31037.561	789.762	0.740
21	33870.422	752.928	0.740
22	32504.231	768.522	0.740
23	35849.580	826.533	0.740
24	33135.630	774.963	0.740
25	33034.326	759.517	0.740
26	36410.745	858.699	0.740
27	35955.339	778.743	0.740
28	35955.339	778.743	0.740
29	35955.339	778.743	0.740
30	33696.795	758.336	0.740
31	33696.795	758.336	0.740
32	33696.795	758.336	0.740
33	33696.795	758.336	0.740
34	33696.795	758.336	0.740
35	33696.795	758.336	0.740
36	33696.795	758.336	0.740
37	33696.795	758.336	0.740
38	33696.795	758.336	0.740
39	33696.795	758.336	0.740
40	33696.795	758.336	0.740
41	33696.795	758.336	0.740
42	33696.795	758.336	0.740
43	33696.795	758.336	0.740
44	33696.795	758.336	0.740
45	33696.795	758.336	0.740
46	33696.795	758.336	0.740
47	33696.795	758.336	0.740
48	33696.795	758.336	0.740
49	33696.795	758.336	0.740
50	33696.795	758.336	0.740
51	33696.795	758.336	0.740
52	33696.795	758.336	0.740
53	33696.795	758.336	0.740
54	33696.795	758.336	0.740
55	33696.795	758.336	0.740
56	33696.795	758.336	0.740
57	33696.795	758.336	0.740
58	33696.795	758.336	0.740
59	33696.795	758.336	0.740
60	33696.795	758.336	0.740
61	33696.795	758.336	0.740
62	33696.795	758.336	0.740
63	33696.795	758.336	0.740
64	33696.795	758.336	0.740
65	33696.795	758.336	0.740
66	33696.795	758.336	0.740
67	33696.795	758.336	0.740
68	33696.795	758.336	0.740
69	33696.795	758.336	0.740
70	33696.795	758.336	0.740
71	33696.795	758.336	0.740
72	33696.795	758.336	0.740
73	33696.795	758.336	0.740
74	33696.795	758.336	0.740
75	33696.795	758.336	0.740
76	33696.795	758.336	0.740
77	33696.795	758.336	0.740
78	33696.795	758.336	0.740
79	33696.795	758.336	0.740
80	33696.795	758.336	0.740
81	33696.795	758.336	0.740
82	33696.795	758.336	0.740
83	33696.795	758.336	0.740
84	33696.795	758.336	0.740
85	33696.795	758.336	0.740
86	33696.795	758.336	0.740
87	33696.795	758.336	0.740
88	33696.795	758.336	0.740
89	33696.795	758.336	0.740
90	33696.795	758.336	0.740
91	33696.795	758.336	0.740
92	33696.795	758.336	0.740
93	33696.795	758.336	0.740
94	33696.795	758.336	0.740
95	33696.795	758.336	0.740
96	33696.795	758.336	0.740
97	33696.795	758.336	0.740
98	33696.795	758.336	0.740
99	33696.795	758.336	0.740
1	30757.688	822.391	0.750
2	28927.702	666.532	0.750
3	29698.148	700.309	0.750
4	29959.535	760.795	0.750
5	30192.307	702.531	0.750
6	31725.521	889.150	0.750
7	32818.718	752.125	0.750
8	33490.633	774.163	0.750
9	31448.808	761.370	0.750
10	31379.458	927.287	0.750
11	31379.458	927.287	0.750
12	33011.489	955.256	0.750
13	31781.259	727.317	0.750
14	31781.259	727.317	0.750
15	32820.696	725.821	0.750
16	32820.696	725.821	0.750
17	32820.696	725.821	0.750
18	32090.700	787.288	0.750
19	32231.843	752.360	0.750
20	31456.988	759.387	0.750
21	34328.130	723.969	0.750
22	32943.477	738.963	0.750
23	36334.033	794.743	0.750
24	33583.408	745.157	0.750
25	33480.736	730.305	0.750
26	36902.782	825.672	0.750
27	36441.222	748.792	0.750
28	36441.222	748.792	0.750
29	36441.222	748.792	0.750
30	34152.157	729.170	0.750
31	34152.157	729.170	0.750
32	34152.157	729.170	0.750
33	34152.157	729.170	0.750
34	34152.157	729.170	0.750
35	34152.157	729.170	0.750
36	34152.157	729.170	0.750
37	34152.157	729.170	0.750
38	34152.157	729.170	0.750
39	34152.157	729.170	0.750
40	34152.157	729.170	0.750
41	34152.157	729.170	0.750
42	34152.157	729.170	0.750
43	34152.157	729.170	0.750
44	34152.157	729.170	0.750
45	34152.157	729.170	0.750
46	34152.157	729.170	0.750
47	34152.157	729.170	0.750
48	34152.157	729.170	0.750
49	34152.157	729.170	0.750
50	34152.157	729.170	0.750
51	34152.157	729.170	0.750
52	34152.157	729.170	0.750
53	34152.157	729.170	0.750
54	34152.157	729.170	0.750
55	34152.157	729.170	0.750
56	34152.157	729.170	0.750
57	34152.157	729.170	0.750
58	34152.157	729.170	0.750
59	34152.157	729.170	0.750
60	34152.157	729.170	0.750
61	34152.157	729.170	0.750
62	34152.157	729.170	0.750
63	34152.157	729.170	0.750
64	34152.157	729.170	0.750
65	34152.157	729.170	0.750
66	34152.157	729.170	0.750
67	34152.157	729.170	0.750
68	34152.157	729.170	0.750
69	34152.157	729.170	0.750
70	34152.157	729.170	0.750
71	34152.157	729.170	0.750
72	34152.157	729.170	0.750
73	34152.157	729.170	0.750
74	34152.157	729.170	0.750
75	34152.157	729.170	0.750
76	34152.157	729.170	0.750
77	34152.157	729.170	0.750
78	34152.157	729.170	0.750
79	34152.157	729.170	0.750
80	34152.157	729.170	0.750
81	34152.157	729.170	0.750
82	34152.157	729.170	0.750
83	34152.157	729.170	0.750
84	34152.157	729.170	0.750
85	34152.157	729.170	0.750
86	34152.157	729.170	0.750
87	34152.157	729.170	0.750
88	34152.157	729.170	0.750
89	34152.157	729.170	0.750
90	34152.157	729.170	0.750
91	34152.157	729.170	0.750
92	34152.157	729.170	0.750
93	34152.157	729.170	0.750
94	34152.157	729.170	0.750
95	34152.157	729.170	0.750
96	34152.157	729.170	0.750
97	34152.157	729.170	0.750
98	34152.157	729.170	0.750
99	34152.157	729.170	0.750
1	31167.791	789.496	0.760
2	29313.405	639.871	0.760
3	30094.123	672.297	0.760
4	30358.996	730.363	0.760
5	30594.871	674.430	0.760
6	32148.528	853.584	0.760
7	33256.301	722.040	0.760
8	33937.175	743.197	0.760
9	31868.125	730.915	0.760
10	31797.851	890.195	0.760
11	31797.851	890.195	0.760
12	33451.643	917.046	0.760
13	32205.009	698.224	0.760
14	32205.009	698.224	0.760
15	33258.305	696.788	0.760
16	33258.305	696.788	0.760
17	33258.305	696.788	0.760
18	32518.576	755.796	0.760
19	32661.601	722.266	0.760
20	31876.414	729.011	0.760
21	34785.839	695.011	0.760
22	33382.724	709.405	0.760
23	36818.487	762.954	0.760
24	34031.187	715.351	0.760
25	33927.145	701.093	0.760
26	37394.819	792.645	0.760
27	36927.105	718.840	0.760
28	36927.105	718.840	0.760
29	36927.105	718.840	0.760
30	34607.520	700.003	0.760
31	34607.520	700.003	0.760
32	34607.520	700.003	0.760
33	34607.520	700.003	0.760
34	34607.520	700.003	0.760
35	34607.520	700.003	0.760
36	34607.520	700.003	0.760
37	34607.520	700.003	0.760
38	34607.520	700.003	0.760
39	34607.520	700.003	0.760
40	34607.520	700.003	0.760
41	34607.520	700.003	0.760
42	34607.520	700.003	0.760
43	34607.520	700.003	0.760
44	34607.520	700.003	0.760
45	34607.520	700.003	0.760
46	34607.520	700.003	0.760
47	34607.520	700.003	0.760
48	34607.520	700.003	0.760
49	34607.520	700.003	0.760
50	34607.520	700.003	0.760
51	34607.520	700.003	0.760
52	34607.520	700.003	0.760
53	34607.520	700.003	0.760
54	34607.520	700.003	0.760
55	34607.520	700.003	0.760
56	34607.520	700.003	0.760
57	34607.520	700.003	0.760
58	34607.520	700.003	0.760
59	34607.520	700.003	0.760
60	34607.520	700.003	0.760
61	34607.520	700.003	0.760
62	34607.520	700.003	0.760
63	34607.520	700.003	0.760
64	34607.520	700.003	0.760
65	34607.520	700.003	0.760
66	34607.520	700.003	0.760
67	34607.520	700.003	0.760
68	34607.520	700.003	0.760
69	34607.520	700.003	0.760
70	34607.520	700.003	0.760
71	34607.520	700.003	0.760
72	34607.520	700.003	0.760
73	34607.520	700.003	0.760
74	34607.520	700.003	0.760
75	34607.520	700.003	0.760
76	34607.520	700.003	0.760
77	34607.520	700.003	0.760
78	34607.520	700.003	0.760
79	34607.520	700.003	0.760
80	34607.520	700.003	0.760
81	34607.520	700.003	0.760
82	34607.520	700.003	0.760
83	34607.520	700.003	0.760
84	34607.520	700.003	0.760
85	34607.520	700.003	0.760
86	34607.520	700.003	0.760
87	34607.520	700.003	0.760
88	34607.520	700.003	0.760
89	34607.520	700.003	0.760
90	34607.520	700.003	0.760
91	34607.520	700.003	0.760
92	34607.520	700.003	0.760
93	34607.520	700.003	0.760
94	34607.520	700.003	0.760
95	34607.520	700.003	0.760
96	34607.520	700.003	0.760
97	34607.520	700.003	0.760
98	34607.520	700.003	0.760
99	34607.520	700.003	0.760
1	31577.894	756.600	0.770
2	29699.107	613.210	0.770
3	30490.098	644.285	0.770
4	30758.456	699.931	0.770
5	30997.435	646.328	0.770
6	32571.535	818.018	0.770
7	33693.884	691.955	0.770
8	34383.717	712.230	0.770
9	32287.442	700.461	0.770
10	32216.244	853.104	0.770
11	32216.244	853.104	0.770
12	33891.796	878.836	0.770
13	32628.759	669.131	0.770
14	32628.759	669.131	0.770
15	33695.915	667.755	0.770
16	33695.915	667.755	0.770
17	33695.915	667.755	0.770
18	32946.452	724.305	0.770
19	33091.359	692.172	0.770
20	32295.841	698.636	0.770
21	35243.547	666.052	0.770
22	33821.970	679.846	0.770
23	37302.941	731.164	0.770
24	34478.966	685.544	0.770
25	34373.555	671.881	0.770
26	37886.856	759.618	0.770
27	37412.987	688.888	0.770
28	37412.987	688.888	0.770
29	37412.987	688.888	0.770
30	35062.882	670.836	0.770
31	35062.882	670.836	0.770
32	35062.882	670.836	0.770
33	35062.882	670.836	0.770
34	35062.882	670.836	0.770
35	35062.882	670.836	0.770
36	35062.882	670.836	0.770
37	35062.882	670.836	0.770
38	35062.882	670.836	0.770
39	35062.882	670.836	0.770
40	35062.882	670.836	0.770
41	35062.882	670.836	0.770
42	35062.882	670.836	0.770
43	35062.882	670.836	0.770
44	35062.882	670.836	0.770
45	35062.882	670.836	0.770
46	35062.882	670.836	0.770
47	35062.882	670.836	0.770
48	35062.882	670.836	0.770
49	35062.882	670.836	0.770
50	35062.882	670.836	0.770
51	35062.882	670.836	0.770
52	35062.882	670.836	0.770
53	35062.882	670.836	0.770
54	35062.882	670.836	0.770
55	35062.882	670.836	0.770
56	35062.882	670.836	0.770
57	35062.882	670.836	0.770
58	35062.882	670.836	0.770
59	35062.882	670.836	0.770
60	35062.882	670.836	0.770
61	35062.882	670.836	0.770
62	35062.882	670.836	0.770
63	35062.882	670.836	0.770
64	35062.882	670.836	0.770
65	35062.882	670.836	0.770
66	35062.882	670.836	0.770
67	35062.882	670.836	0.770
68	35062.882	670.836	0.770
69	35062.882	670.836	0.770
70	35062.882	670.836	0.770
71	35062.882	670.836	0.770
72	35062.882	670.836	0.770
73	35062.882	670.836	0.770
74	35062.882	670.836	0.770
75	35062.882	670.836	0.770
76	35062.882	670.836	0.770
77	35062.882	670.836	0.770
78	35062.882	670.836	0.770
79	35062.882	670.836	0.770
80	35062.882	670.836	0.770
81	35062.882	670.836	0.770
82	35062.882	670.836	0.770
83	35062.882	670.836	0.770
84	35062.882	670.836	0.770
85	35062.882	670.836	0.770
86	35062.882	670.836	0.770
87	35062.882	670.836	0.770
88	35062.882	670.836	0.770
89	35062.882	670.836	0.770
90	35062.882	670.836	0.770
91	35062.882	670.836	0.770
92	35062.882	670.836	0.770
93	35062.882	670.836	0.770
94	35062.882	670.836	0.770
95	35062.882	670.836	0.770
96	35062.882	670.836	0.770
97	35062.882	670.836	0.770
98	35062.882	670.836	0.770
99	35062.882	670.836	0.770
1	31987.996	723.704	0.780
2	30084.810	586.549	0.780
3	30886.073	616.272	0.780
4	31157.917	669.499	0.780
5	31399.999	618.227	0.780
6	32994.542	782.452	0.780
7	34131.467	661.870	0.780
8	34830.258	681.264	0.780
9	32706.760	670.006	0.780
10	32634.637	816.012	0.780
11	32634.637	816.012	0.780
12	34331.949	840.625	0.780
13	33052.509	640.039	0.780
14	33052.509	640.039	0.780
15	34133.524	638.722	0.780
16	34133.524	638.722	0.780
17	34133.524	638.722	0.780
18	33374.328	692.813	0.780
19	33521.116	662.077	0.780
20	32715.267	668.260	0.780
21	35701.255	637.093	0.780
22	34261.216	650.288	0.780
23	37787.395	699.374	0.780
24	34926.745	655.738	0.780
25	34819.965	642.669	0.780
26	38378.894	726.591	0.780
27	37898.870	658.937	0.780
28	37898.870	658.937	0.780
29	37898.870	658.937	0.780
30	35518.244	641.669	0.780
31	35518.244	641.669	0.780
32	35518.244	641.669	0.780
33	35518.244	641.669	0.780
34	35518.244	641.669	0.780
35	35518.244	641.669	0.780
36	35518.244	641.669	0.780
37	35518.244	641.669	0.780
38	35518.244	641.669	0.780
39	35518.244	641.669	0.780
40	35518.244	641.669	0.780
41	35518.244	641.669	0.780
42	35518.244	641.669	0.780
43	35518.244	641.669	0.780
44	35518.244	641.669	0.780
45	35518.244	641.669	0.780
46	35518.244	641.669	0.780
47	35518.244	641.669	0.780
48	35518.244	641.669	0.780
49	35518.244	641.669	0.780
50	35518.244	641.669	0.780
51	35518.244	641.669	0.780
52	35518.244	641.669	0.780
53	35518.244	641.669	0.780
54	35518.244	641.669	0.780
55	35518.244	641.669	0.780
56	35518.244	641.669	0.780
57	35518.244	641.669	0.780
58	35518.244	641.669	0.780
59	35518.244	641.669	0.780
60	35518.244	641.669	0.780
61	35518.244	641.669	0.780
62	35518.244	641.669	0.780
63	35518.244	641.669	0.780
64	35518.244	641.669	0.780
65	35518.244	641.669	0.780
66	35518.244	641.669	0.780
67	35518.244	641.669	0.780
68	35518.244	641.669	0.780
69	35518.244	641.669	0.780
70	35518.244	641.669	0.780
71	35518.244	641.669	0.780
72	35518.244	641.669	0.780
73	35518.244	641.669	0.780
74	35518.244	641.669	0.780
75	35518.244	641.669	0.780
76	35518.244	641.669	0.780
77	35518.244	641.669	0.780
78	35518.244	641.669	0.780
79	35518.244	641.669	0.780
80	35518.244	641.669	0.780
81	35518.244	641.669	0.780
82	35518.244	641.669	0.780
83	35518.244	641.669	0.780
84	35518.244	641.669	0.780
85	35518.244	641.669	0.780
86	35518.244	641.669	0.780
87	35518.244	641.669	0.780
88	35518.244	641.669	0.780
89	35518.244	641.669	0.780
90	35518.244	641.669	0.780
91	35518.244	641.669	0.780
92	35518.244	641.669	0.780
93	35518.244	641.669	0.780
94	35518.244	641.669	0.780
95	35518.244	641.669	0.780
96	35518.244	641.669	0.780
97	35518.244	641.669	0.780
98	35518.244	641.669	0.780
99	35518.244	641.669	0.780
1	32398.099	690.809	0.790
2	30470.513	559.887	0.790
3	31282.049	588.260	0.790
4	31557.377	639.068	0.790
5	31802.563	590.126	0.790
6	33417.549	746.886	0.790
7	34569.050	631.785	0.790
8	35276.800	650.297	0.790
9	33126.077	639.551	0.790
10	33053.029	778.921	0.790
11	33053.029	778.921	0.790
12	34772.102	802.415	0.790
13	33476.259	610.946	0.790
14	33476.259	610.946	0.790
15	34571.133	609.690	0.790
16	34571.133	609.690	0.790
17	34571.133	609.690	0.790
18	33802.204	661.322	0.790
19	33950.874	631.983	0.790
20	33134.694	637.885	0.790
21	36158.964	608.134	0.790
22	34700.463	620.729	0.790
23	38271.848	667.584	0.790
24	35374.524	625.932	0.790
25	35266.375	613.456	0.790
26	38870.931	693.564	0.790
27	38384.753	628.985	0.790
28	38384.753	628.985	0.790
29	38384.753	628.985	0.790
30	35973.606	612.503	0.790
31	35973.606	612.503	0.790
32	35973.606	612.503	0.790
33	35973.606	612.503	0.790
34	35973.606	612.503	0.790
35	35973.606	612.503	0.790
36	35973.606	612.503	0.790
37	35973.606	612.503	0.790
38	35973.606	612.503	0.790
39	35973.606	612.503	0.790
40	35973.606	612.503	0.790
41	35973.606	612.503	0.790
42	35973.606	612.503	0.790
43	35973.606	612.503	0.790
44	35973.606	612.503	0.790
45	35973.606	612.503	0.790
46	35973.606	612.503	0.790
47	35973.606	612.503	0.790
48	35973.606	612.503	0.790
49	35973.606	612.503	0.790
50	35973.606	612.503	0.790
51	35973.606	612.503	0.790
52	35973.606	612.503	0.790
53	35973.606	612.503	0.790
54	35973.606	612.503	0.790
55	35973.606	612.503	0.790
56	35973.606	612.503	0.790
57	35973.606	612.503	0.790
58	35973.606	612.503	0.790
59	35973.606	612.503	0.790
60	35973.606	612.503	0.790
61	35973.606	612.503	0.790
62	35973.606	612.503	0.790
63	35973.606	612.503	0.790
64	35973.606	612.503	0.790
65	35973.606	612.503	0.790
66	35973.606	612.503	0.790
67	35973.606	612.503	0.790
68	35973.606	612.503	0.790
69	35973.606	612.503	0.790
70	35973.606	612.503	0.790
71	35973.606	612.503	0.790
72	35973.606	612.503	0.790
73	35973.606	612.503	0.790
74	35973.606	612.503	0.790
75	35973.606	612.503	0.790
76	35973.606	612.503	0.790
77	35973.606	612.503	0.790
78	35973.606	612.503	0.790
79	35973.606	612.503	0.790
80	35973.606	612.503	0.790
81	35973.606	612.503	0.790
82	35973.606	612.503	0.790
83	35973.606	612.503	0.790
84	35973.606	612.503	0.790
85	35973.606	612.503	0.790
86	35973.606	612.503	0.790
87	35973.606	612.503	0.790
88	35973.606	612.503	0.790
89	35973.606	612.503	0.790
90	35973.606	612.503	0.790
91	35973.606	612.503	0.790
92	35973.606	612.503	0.790
93	35973.606	612.503	0.790
94	35973.606	612.503	0.790
95	35973.606	612.503	0.790
96	35973.606	612.503	0.790
97	35973.606	612.503	0.790
98	35973.606	612.503	0.790
99	35973.606	612.503	0.790
1	32808.201	657.913	0.800
2	30856.216	533.226	0.800
3	31678.024	560.248	0.800
4	31956.838	608.636	0.800
5	32205.127	562.025	0.800
6	33840.556	711.320	0.800
7	35006.633	601.700	0.800
8	35723.342	619.331	0.800
9	33545.395	609.096	0.800
10	33471.422	741.829	0.800
11	33471.422	741.829	0.800
12	35212.255	764.205	0.800
13	33900.009	581.853	0.800
14	33900.009	581.853	0.800
15	35008.742	580.657	0.800
16	35008.742	580.657	0.800
17	35008.742	580.657	0.800
18	34230.080	629.830	0.800
19	34380.632	601.888	0.800
20	33554.120	607.510	0.800
21	36616.672	579.176	0.800
22	35139.709	591.171	0.800
23	38756.302	635.795	0.800
24	35822.302	596.126	0.800
25	35712.785	584.244	0.800
26	39362.968	660.538	0.800
27	38870.636	599.033	0.800
28	38870.636	599.033	0.800
29	38870.636	599.033	0.800
30	36428.968	583.336	0.800
31	36428.968	583.336	0.800
32	36428.968	583.336	0.800
33	36428.968	583.336	0.800
34	36428.968	583.336	0.800
35	36428.968	583.336	0.800
36	36428.968	583.336	0.800
37	36428.968	583.336	0.800
38	36428.968	583.336	0.800
39	36428.968	583.336	0.800
40	36428.968	583.336	0.800
41	36428.968	583.336	0.800
42	36428.968	583.336	0.800
43	36428.968	583.336	0.800
44	36428.968	583.336	0.800
45	36428.968	583.336	0.800
46	36428.968	583.336	0.800
47	36428.968	583.336	0.800
48	36428.968	583.336	0.800
49	36428.968	583.336	0.800
50	36428.968	583.336	0.800
51	36428.968	583.336	0.800
52	36428.968	583.336	0.800
53	36428.968	583.336	0.800
54	36428.968	583.336	0.800
55	36428.968	583.336	0.800
56	36428.968	583.336	0.800
57	36428.968	583.336	0.800
58	36428.968	583.336	0.800
59	36428.968	583.336	0.800
60	36428.968	583.336	0.800
61	36428.968	583.336	0.800
62	36428.968	583.336	0.800
63	36428.968	583.336	0.800
64	36428.968	583.336	0.800
65	36428.968	583.336	0.800
66	36428.968	583.336	0.800
67	36428.968	583.336	0.800
68	36428.968	583.336	0.800
69	36428.968	583.336	0.800
70	36428.968	583.336	0.800
71	36428.968	583.336	0.800
72	36428.968	583.336	0.800
73	36428.968	583.336	0.800
74	36428.968	583.336	0.800
75	36428.968	583.336	0.800
76	36428.968	583.336	0.800
77	36428.968	583.336	0.800
78	36428.968	583.336	0.800
79	36428.968	583.336	0.800
80	36428.968	583.336	0.800
81	36428.968	583.336	0.800
82	36428.968	583.336	0.800
83	36428.968	583.336	0.800
84	36428.968	583.336	0.800
85	36428.968	583.336	0.800
86	36428.968	583.336	0.800
87	36428.968	583.336	0.800
88	36428.968	583.336	0.800
89	36428.968	583.336	0.800
90	36428.968	583.336	0.800
91	36428.968	583.336	0.800
92	36428.968	583.336	0.800
93	36428.968	583.336	0.800
94	36428.968	583.336	0.800
95	36428.968	583.336	0.800
96	36428.968	583.336	0.800
97	36428.968	583.336	0.800
98	36428.968	583.336	0.800
99	36428.968	583.336	0.800
1	33218.304	625.017	0.810
2	31241.918	506.565	0.810
3	32073.999	532.235	0.810
4	32356.298	578.204	0.810
5	32607.691	533.923	0.810
6	34263.563	675.754	0.810
7	35444.216	571.615	0.810
8	36169.884	588.364	0.810
9	33964.712	578.641	0.810
10	33889.815	704.738	0.810
11	33889.815	704.738	0.810
12	35652.408	725.995	0.810
13	34323.759	552.761	0.810
14	34323.759	552.761	0.810
15	35446.352	551.624	0.810
16	35446.352	551.624	0.810
17	35446.352	551.624	0.810
18	34657.956	598.339	0.810
19	34810.390	571.794	0.810
20	33973.547	577.134	0.810
21	37074.381	550.217	0.810
22	35578.956	561.612	0.810
23	39240.756	604.005	0.810
24	36270.081	566.319	0.810
25	36159.194	555.032	0.810
26	39855.005	627.511	0.810
27	39356.519	569.082	0.810
28	39356.519	569.082	0.810
29	39356.519	569.082	0.810
30	36884.330	554.169	0.810
31	36884.330	554.169	0.810
32	36884.330	554.169	0.810
33	36884.330	554.169	0.810
34	36884.330	554.169	0.810
35	36884.330	554.169	0.810
36	36884.330	554.169	0.810
37	36884.330	554.169	0.810
38	36884.330	554.169	0.810
39	36884.330	554.169	0.810
40	36884.330	554.169	0.810
41	36884.330	554.169	0.810
42	36884.330	554.169	0.810
43	36884.330	554.169	0.810
44	36884.330	554.169	0.810
45	36884.330	554.169	0.810
46	36884.330	554.169	0.810
47	36884.330	554.169	0.810
48	36884.330	554.169	0.810
49	36884.330	554.169	0.810
50	36884.330	554.169	0.810
51	36884.330	554.169	0.810
52	36884.330	554.169	0.810
53	36884.330	554.169	0.810
54	36884.330	554.169	0.810
55	36884.330	554.169	0.810
56	36884.330	554.169	0.810
57	36884.330	554.169	0.810
58	36884.330	554.169	0.810
59	36884.330	554.169	0.810
60	36884.330	554.169	0.810
61	36884.330	554.169	0.810
62	36884.330	554.169	0.810
63	36884.330	554.169	0.810
64	36884.330	554.169	0.810
65	36884.330	554.169	0.810
66	36884.330	554.169	0.810
67	36884.330	554.169	0.810
68	36884.330	554.169	0.810
69	36884.330	554.169	0.810
70	36884.330	554.169	0.810
71	36884.330	554.169	0.810
72	36884.330	554.169	0.810
73	36884.330	554.169	0.810
74	36884.330	554.169	0.810
75	36884.330	554.169	0.810
76	36884.330	554.169	0.810
77	36884.330	554.169	0.810
78	36884.330	554.169	0.810
79	36884.330	554.169	0.810
80	36884.330	554.169	0.810
81	36884.330	554.169	0.810
82	36884.330	554.169	0.810
83	36884.330	554.169	0.810
84	36884.330	554.169	0.810
85	36884.330	554.169	0.810
86	36884.330	554.169	0.810
87	36884.330	554.169	0.810
88	36884.330	554.169	0.810
89	36884.330	554.169	0.810
90	36884.330	554.169	0.810
91	36884.330	554.169	0.810
92	36884.330	554.169	0.810
93	36884.330	554.169	0.810
94	36884.330	554.169	0.810
95	36884.330	554.169	0.810
96	36884.330	554.169	0.810
97	36884.330	554.169	0.810
98	36884.330	554.169	0.810
99	36884.330	554.169	0.810
1	33628.406	592.122	0.820
2	31627.621	479.903	0.820
3	32469.975	504.223	0.820
4	32755.759	547.772	0.820
5	33010.255	505.822	0.820
6	34686.570	640.188	0.820
7	35881.799	541.530	0.820
8	36616.426	557.398	0.820
9	34384.030	548.187	0.820
10	34308.208	667.646	0.820
11	34308.208	667.646	0.820
12	36092.562	687.784	0.820
13	34747.509	523.668	0.820
14	34747.509	523.668	0.820
15	35883.961	522.591	0.820
16	35883.961	522.591	0.820
17	35883.961	522.591	0.820
18	35085.832	566.847	0.820
19	35240.148	541.700	0.820
20	34392.973	546.759	0.820
21	37532.089	521.258	0.820
22	36018.202	532.054	0.820
23	39725.210	572.215	0.820
24	36717.860	536.513	0.820
25	36605.604	525.820	0.820
26	40347.042	594.484	0.820
27	39842.402	539.130	0.820
28	39842.402	539.130	0.820
29	39842.402	539.130	0.820
30	37339.692	525.002	0.820
31	37339.692	525.002	0.820
32	37339.692	525.002	0.820
33	37339.692	525.002	0.820
34	37339.692	525.002	0.820
35	37339.692	525.002	0.820
36	37339.692	525.002	0.820
37	37339.692	525.002	0.820
38	37339.692	525.002	0.820
39	37339.692	525.002	0.820
40	37339.692	525.002	0.820
41	37339.692	525.002	0.820
42	37339.692	525.002	0.820
43	37339.692	525.002	0.820
44	37339.692	525.002	0.820
45	37339.692	525.002	0.820
46	37339.692	525.002	0.820
47	37339.692	525.002	0.820
48	37339.692	525.002	0.820
49	37339.692	525.002	0.820
50	37339.692	525.002	0.820
51	37339.692	525.002	0.820
52	37339.692	525.002	0.820
53	37339.692	525.002	0.820
54	37339.692	525.002	0.820
55	37339.692	525.002	0.820
56	37339.692	525.002	0.820
57	37339.692	525.002	0.820
58	37339.692	525.002	0.820
59	37339.692	525.002	0.820
60	37339.692	525.002	0.820
61	37339.692	525.002	0.820
62	37339.692	525.002	0.820
63	37339.692	525.002	0.820
64	37339.692	525.002	0.820
65	37339.692	525.002	0.820
66	37339.692	525.002	0.820
67	37339.692	525.002	0.820
68	37339.692	525.002	0.820
69	37339.692	525.002	0.820
70	37339.692	525.002	0.820
71	37339.692	525.002	0.820
72	37339.692	525.002	0.820
73	37339.692	525.002	0.820
74	37339.692	525.002	0.820
75	37339.692	525.002	0.820
76	37339.692	525.002	0.820
77	37339.692	525.002	0.820
78	37339.692	525.002	0.820
79	37339.692	525.002	0.820
80	37339.692	525.002	0.820
81	37339.692	525.002	0.820
82	37339.692	525.002	0.820
83	37339.692	525.002	0.820
84	37339.692	525.002	0.820
85	37339.692	525.002	0.820
86	37339.692	525.002	0.820
87	37339.692	525.002	0.820
88	37339.692	525.002	0.820
89	37339.692	525.002	0.820
90	37339.692	525.002	0.820
91	37339.692	525.002	0.820
92	37339.692	525.002	0.820
93	37339.692	525.002	0.820
94	37339.692	525.002	0.820
95	37339.692	525.002	0.820
96	37339.692	525.002	0.820
97	37339.692	525.002	0.820
98	37339.692	525.002	0.820
99	37339.692	525.002	0.820
1	34038.509	559.226	0.830
2	32013.324	453.242	0.830
3	32865.950	476.210	0.830
4	33155.219	517.340	0.830
5	33412.819	477.721	0.830
6	35109.577	604.622	0.830
7	36319.381	511.445	0.830
8	37062.967	526.431	0.830
9	34803.347	517.732	0.830
10	34726.600	630.555	0.830
11	34726.600	630.555	0.830
12	36532.715	649.574	0.830
13	35171.259	494.575	0.830
14	35171.259	494.575	0.830
15	36321.570	493.558	0.830
16	36321.570	493.558	0.830
17	36321.570	493.558	0.830
18	35513.708	535.356	0.830
19	35669.906	511.605	0.830
20	34812.400	516.383	0.830
21	37989.797	492.299	0.830
22	36457.448	502.495	0.830
23	40209.664	540.425	0.830
24	37165.639	506.707	0.830
25	37052.014	496.608	0.830
26	40839.079	561.457	0.830
27	40328.285	509.178	0.830
28	40328.285	509.178	0.830
29	40328.285	509.178	0.830
30	37795.054	495.835	0.830
31	37795.054	495.835	0.830
32	37795.054	495.835	0.830
33	37795.054	495.835	0.830
34	37795.054	495.835	0.830
35	37795.054	495.835	0.830
36	37795.054	495.835	0.830
37	37795.054	495.835	0.830
38	37795.054	495.835	0.830
39	37795.054	495.835	0.830
40	37795.054	495.835	0.830
41	37795.054	495.835	0.830
42	37795.054	495.835	0.830
43	37795.054	495.835	0.830
44	37795.054	495.835	0.830
45	37795.054	495.835	0.830
46	37795.054	495.835	0.830
47	37795.054	495.835	0.830
48	37795.054	495.835	0.830
49	37795.054	495.835	0.830
50	37795.054	495.835	0.830
51	37795.054	495.835	0.830
52	37795.054	495.835	0.830
53	37795.054	495.835	0.830
54	37795.054	495.835	0.830
55	37795.054	495.835	0.830
